bedrooms,bathrooms,square_meters,price
0.06666666666666667,0.09090909090909091,0.0450402144772118,0.019511715555317704
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.021807238508382946
0.13333333333333336,0.09090909090909091,0.10402144772117963,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.1093833780160858,0.02902153309531408
0.06666666666666667,0.09090909090909091,0.10273458445040215,0.02993971604274168
0.2,0.18181818181818182,0.10959785522788204,0.02607009959530431
0.2,0.36363636363636365,0.3672922252010724,0.6228891465922362
0.2,0.18181818181818182,0.18520107238605898,0.06535534401494907
0.2,0.18181818181818182,0.1342627345844504,0.04246635482550393
0.13333333333333336,0.36363636363636365,0.20053619302949063,0.05755078896181448
0.26666666666666666,0.2727272727272727,0.1986058981233244,0.08837550219688388
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03912154551701767
0.0,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.014265021440227668
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.018790351681120837
0.0,0.09090909090909091,0.2095665267560322,0.022791005952055375
0.26666666666666666,0.2727272727272727,0.1986058981233244,0.08837550219688388
0.13333333333333336,0.36363636363636365,0.20053619302949063,0.05755078896181448
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04705720397814568
0.06666666666666667,0.09090909090909091,0.061876675603217156,0.07197937813567674
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.01682281679377598
0.33333333333333337,0.2727272727272727,0.2706702412868633,0.11133001029807761
0.2,0.18181818181818182,0.2095665267560322,0.04371246025415566
0.33333333333333337,0.5454545454545454,0.6498659517426274,0.2228237194987823
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03584232070477625
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.016232556327572523
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.0843092634297045
0.06666666666666667,0.18181818181818182,0.1764075067024129,0.21921657220531673
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.07840665876766995
0.13333333333333336,0.18181818181818182,0.11045576407506702,0.05872396443064198
0.2,0.18181818181818182,0.14734584450402147,0.037547517607141784
0.0,0.09090909090909091,0.2095665267560322,0.014920866402675953
0.0,0.09090909090909091,0.2095665267560322,0.05066441685610749
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.016232556327572523
0.06666666666666667,0.18181818181818182,0.1764075067024129,0.21921657220531673
0.33333333333333337,0.5454545454545454,0.6498659517426274,0.2228237194987823
0.2,0.18181818181818182,0.14734584450402147,0.037547517607141784
0.13333333333333336,0.18181818181818182,0.11045576407506702,0.05872396443064198
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.07840665876766995
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.0843092634297045
0.2,0.2727272727272727,0.35195710455764073,0.13756387438050524
0.0,0.09090909090909091,0.2095665267560322,0.014920866402675953
0.33333333333333337,0.2727272727272727,0.36139410187667564,0.07066768821078018
0.0,0.09090909090909091,0.05233243967828418,0.02468561087957598
0.13333333333333336,0.18181818181818182,0.0854691689008043,0.049024804449986775
0.0,0.09090909090909091,0.2095665267560322,0.05066441685610749
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.491392231621355
0.13333333333333336,0.18181818181818182,0.1297587131367292,0.045672649677921104
0.0,0.09090909090909091,0.042466487935656834,0.055583254074469624
0.2,0.2727272727272727,0.2756032171581769,0.19658985541635465
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.07525853736342193
0.06666666666666667,0.18181818181818182,0.13619302949061662,0.1326450371621431
0.13333333333333336,0.18181818181818182,0.18445040214477215,0.1765866496461782
0.0,0.09090909090909091,0.2095665267560322,0.012461447793494883
0.0,0.09090909090909091,0.03431635388739946,0.025742308283072658
0.4,0.21580553254258522,0.2095665267560322,0.07853782776015959
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.04567999514150052
0.2,0.18181818181818182,0.2095665267560322,0.042400770329259097
0.13333333333333336,0.18181818181818182,0.13447721179624667,0.04502415017905224
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.1241190526503154
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.04364687575791084
0.13333333333333336,0.18181818181818182,0.1388739946380697,0.16707689769067807
0.4666666666666667,0.5454545454545454,0.6107238605898124,0.3605511616129221
0.0,0.09090909090909091,0.3545308310991957,0.11001838595767728
0.0,0.09090909090909091,0.04868632707774798,0.05223844476598337
0.13333333333333336,0.18181818181818182,0.21126005361930295,0.04443388971284878
0.0,0.18181818181818182,0.08257372654155495,0.10805085107033242
0.13333333333333336,0.2727272727272727,0.2970509383378016,0.44253178191895776
0.33333333333333337,0.2727272727272727,0.2906166219839142,0.03787544008836593
0.2,0.18181818181818182,0.2183378016085791,0.04574557963774535
0.13333333333333336,0.18181818181818182,0.12654155495978556,0.03590790520102107
0.13333333333333336,0.18181818181818182,0.1194638069705094,0.020495548583486376
0.06666666666666667,0.18181818181818182,0.0951206434316354,0.11100215340134971
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02508646332062437
0.26666666666666666,0.2727272727272727,0.2996246648793566,0.1310054247560224
0.06666666666666667,0.09090909090909091,0.055764075067024126,0.01623249074307628
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.048959219953741945
0.13333333333333336,0.21580553254258522,0.1250402144772118,0.014265021440227668
0.0,0.09090909090909091,0.2095665267560322,0.017544246252469094
0.2,0.18181818181818182,0.2095665267560322,0.06528975951870425
0.7333333333333334,0.5454545454545454,0.41769436997319037,0.07525860294791817
0.26666666666666666,0.36363636363636365,0.2206970509383378,0.05230396367773196
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.025742308283072658
0.06666666666666667,0.18181818181818182,0.10273458445040215,0.1834730217518852
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.021471970563579384
0.0,0.09090909090909091,0.05898123324396782,0.02023321059850706
0.13333333333333336,0.18181818181818182,0.061554959785522785,0.042400770329259097
0.0,0.09090909090909091,0.061126005361930295,0.010264367169293128
0.13333333333333336,0.18181818181818182,0.17801608579088474,0.07512743395542852
0.13333333333333336,0.18181818181818182,0.13404825737265416,0.04371246025415566
0.0,0.09090909090909091,0.055764075067024126,0.019839703621038093
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03912154551701767
0.13333333333333336,0.18181818181818182,0.18552278820375334,0.09001511460300458
0.06666666666666667,0.18181818181818182,0.07249329758713138,0.02206957649336226
0.06666666666666667,0.18181818181818182,0.0798927613941019,0.05555046182634721
0.2,0.09090909090909091,0.10402144772117963,0.024692956343155402
0.06666666666666667,0.18181818181818182,0.07903485254691689,0.04567999514150052
0.0,0.09090909090909091,0.2095665267560322,0.0368916726446935
0.2,0.2727272727272727,0.2095665267560322,0.049024804449986775
0.5333333333333333,0.2727272727272727,0.3221447721179625,0.08181705257240103
0.06666666666666667,0.18181818181818182,0.11067024128686326,0.06535534401494907
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.08837550219688388
0.13333333333333336,0.18181818181818182,0.12289544235924935,0.043771486300776014
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.26666666666666666,0.2727272727272727,0.1898123324396783,0.0509267548410868
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.07853782776015959
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05853455640548691
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.024037111380707115
0.0,0.09090909090909091,0.055764075067024126,0.01944619664356912
0.2,0.2727272727272727,0.2095665267560322,0.11657683558216013
0.26666666666666666,0.18181818181818182,0.32321715817694374,0.06463391455625596
0.06666666666666667,0.09090909090909091,0.06219839142091153,0.01813450671867255
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.018528013696141522
0.13333333333333336,0.2727272727272727,0.11592493297587134,0.06463391455625596
0.0,0.09090909090909091,0.061126005361930295,0.04804103700631435
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.19331069618860947
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05879689439046622
0.2,0.18181818181818182,0.2095665267560322,0.055583254074469624
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.043778044750400494
0.2,0.18181818181818182,0.24879356568364613,0.06332222463135939
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.020823471064710518
0.0,0.09090909090909091,0.07184986595174264,0.014847936442851702
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.012945986051751675
0.2,0.36363636363636365,0.2095665267560322,0.39301548725411223
0.33333333333333337,0.36363636363636365,0.27989276139410185,0.09362226189647016
0.2,0.2727272727272727,0.2095665267560322,0.08843374122954928
0.06666666666666667,0.09090909090909091,0.0932975871313673,0.04567999514150052
0.13333333333333336,0.18181818181818182,0.11431635388739947,0.04567999514150052
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.1310054247560224
0.13333333333333336,0.18181818181818182,0.13619302949061662,0.03517913027874854
0.26666666666666666,0.21580553254258522,0.2951206434316354,0.16051844806619522
0.13333333333333336,0.18181818181818182,0.08686327077747988,0.03754745202264555
0.0,0.09090909090909091,0.2095665267560322,0.017872168733693235
0.2,0.2727272727272727,0.26359249329758716,0.09820583117002872
0.13333333333333336,0.09090909090909091,0.004825737265415547,0.017544246252469094
0.2,0.2727272727272727,0.1717962466487936,0.04410596723162464
0.0,0.09090909090909091,0.055764075067024126,0.009608522206844845
0.06666666666666667,0.09090909090909091,0.06788203753351207,0.019511715555317704
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03885920753203836
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.034989722253593473
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.018724767184876007
0.2,0.36363636363636365,0.33994638069705096,0.4585999834989407
0.13333333333333336,0.18181818181818182,0.19517426273458446,0.05223844476598337
0.2,0.36363636363636365,0.3725469168900804,0.26217441724567936
0.0,0.09090909090909091,0.042359249329758715,0.0106578741467621
0.06666666666666667,0.18181818181818182,0.08772117962466489,0.09657356422748743
0.13333333333333336,0.09090909090909091,0.05265415549597855,0.03885920753203836
0.6,0.7272727272727273,0.6403217158176944,0.22938216912326514
0.7333333333333334,0.5454545454545454,0.49812332439678286,0.07132353317322847
0.33333333333333337,0.21580553254258522,0.4579088471849866,0.16373208838219183
0.26666666666666666,0.18181818181818182,0.21319034852546917,0.04574551405324911
0.2,0.18181818181818182,0.15463806970509386,0.05879689439046622
0.13333333333333336,0.18181818181818182,0.0988739946380697,0.03584232070477625
0.33333333333333337,0.36363636363636365,0.23270777479892762,0.24249906837223084
0.26666666666666666,0.18181818181818182,0.17587131367292227,0.05020532538239369
0.2,0.18181818181818182,0.240857908847185,0.06207611920270765
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.06410923858629733
0.4666666666666667,0.2727272727272727,0.45018766756032175,0.05551766957822479
0.0,0.09090909090909091,0.2095665267560322,0.017478661756224267
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.009674106703089672
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05033649437488334
0.0,0.09090909090909091,0.042895442359249324,0.049024804449986775
0.13333333333333336,0.18181818181818182,0.16064343163538874,0.04167934087056598
0.0,0.09090909090909091,0.2095665267560322,0.012887747019086269
0.0,0.09090909090909091,0.061233243967828414,0.015511126868879408
0.26666666666666666,0.21580553254258522,0.41126005361930296,0.45889511373204245
0.2,0.18181818181818182,0.2095665267560322,0.04528648816403155
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.07525860294791817
0.0,0.09090909090909091,0.2095665267560322,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.058141049428017934
0.4,0.2727272727272727,0.1898123324396783,0.07033976572955604
0.26666666666666666,0.36363636363636365,0.5115281501340483,0.4585999834989407
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.010002029184313815
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.022725421455810545
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05394364166834891
0.06666666666666667,0.09090909090909091,0.05994638069705093,0.013937098959003524
0.13333333333333336,0.18181818181818182,0.26487935656836464,0.07191379363943191
0.13333333333333336,0.2727272727272727,0.1875603217158177,0.19003147137636806
0.06666666666666667,0.09090909090909091,0.05994638069705093,0.013937098959003524
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05394364166834891
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.022725421455810545
0.13333333333333336,0.09090909090909091,0.13662198391420913,0.03623582768224522
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0455997853025931
0.33333333333333337,0.21580553254258522,0.8868632707774798,0.9832759534575688
0.13333333333333336,0.18181818181818182,0.0988739946380697,0.055583254074469624
0.13333333333333336,0.2727272727272727,0.2728150134048257,0.07689821535403889
0.0,0.09090909090909091,0.2095665267560322,0.03557998271979693
0.0,0.18181818181818182,0.06959785522788203,0.048959219953741945
0.26666666666666666,0.36363636363636365,0.6187667560321716,0.8524348834491359
0.13333333333333336,0.18181818181818182,0.15517426273458446,0.03590783961652483
0.13333333333333336,0.18181818181818182,0.0739946380697051,0.0237747733957278
0.06666666666666667,0.18181818181818182,0.06595174262734585,0.045417657156521206
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.05545208508197997
0.13333333333333336,0.18181818181818182,0.16611260053619303,0.04567999514150052
0.06666666666666667,0.18181818181818182,0.1093833780160858,0.07033976572955604
0.13333333333333336,0.18181818181818182,0.14691689008042896,0.06528975951870425
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03525206023857279
0.13333333333333336,0.09090909090909091,0.03431635388739946,0.0106578741467621
