bedrooms,bathrooms,car_garage,square_meters,price
0.5714285714285714,0.2,0.2857142857142857,0.04007448186528497,0.21724570950188365
0.42857142857142855,0.2,0.14285714285714285,0.02930699481865285,0.13562159899539558
0.42857142857142855,0.2,0.14285714285714285,0.03084520725388601,0.6672247802427793
0.2857142857142857,0.2,0.14285714285714285,0.0042098445595854924,0.15864378401004606
0.2857142857142857,0.2,0.14285714285714285,0.02780926165803109,0.18794432817078277
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.032100064766839374,0.9413980745081624
0.2857142857142857,0.2,0.14285714285714285,0.09965997409326426,0.3072415236500628
0.5714285714285714,0.2,0.14285714285714285,0.02299222797927461,0.5437421515278359
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.011860427461139897,0.7237337798241942
0.2857142857142857,0.0,0.14285714285714285,0.02538050518134715,0.28840519045625784
0.2857142857142857,0.2,0.14285714285714285,0.02538050518134715,0.1289242360820427
0.42857142857142855,0.2,0.14285714285714285,0.021332577720207253,0.19422352448723315
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.01453205958549223,0.3553788195897865
0.5714285714285714,0.2,0.14285714285714285,0.017487046632124352,0.22352448723315196
0.5714285714285714,0.2,0.2857142857142857,0.0312904792746114,0.5311845960652992
0.2857142857142857,0.2,0.14285714285714285,0.02821405440414508,0.17873587275010466
0.42857142857142855,0.2,0.14285714285714285,0.018863341968911915,0.1984093763080787
0.42857142857142855,0.2,0.14285714285714285,0.02432804404145078,0.16701548765173713
0.14285714285714285,0.0,0.0,0.03218102331606217,0.17538719129342822
0.42857142857142855,0.2,0.0,0.02590673575129534,0.17036416910841357
0.2857142857142857,0.0,0.42857142857142855,0.03027849740932642,0.0895772289660946
0.42857142857142855,0.2,0.14285714285714285,0.06796470207253887,0.19631645039765594
0.2857142857142857,0.2,0.7142857142857142,0.03849579015544041,0.11887819171201341
0.2857142857142857,0.0,0.0,0.040803108808290155,0.14483047300125576
0.14285714285714285,0.0,0.0,0.07966321243523317,0.14315613227291754
0.2857142857142857,0.0,0.14285714285714285,0.016313147668393785,0.12724989535370448
0.42857142857142855,0.2,0.14285714285714285,0.015382124352331607,0.12390121389702805
0.42857142857142855,0.2,0.14285714285714285,0.031978626943005184,0.43909585600669737
0.2857142857142857,0.0,0.0,0.029590349740932644,0.167945583926329
0.42857142857142855,0.2,0.14285714285714285,0.03756476683937824,0.18585182084554208
0.2857142857142857,0.0,0.2857142857142857,0.8178837435233162,0.15236500627877775
0.2857142857142857,0.0,0.42857142857142855,0.025056670984455957,0.22771033905399748
0.2857142857142857,0.2,0.14285714285714285,0.017770401554404146,0.08748430305567184
0.42857142857142855,0.2,0.14285714285714285,0.02189928756476684,0.12934282126412727
0.2857142857142857,0.0,0.0,0.028375971502590677,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.026473445595854926,0.21264127249895354
0.2857142857142857,0.0,0.14285714285714285,0.028537888601036274,0.2800334868145668
0.42857142857142855,0.2,0.14285714285714285,0.13957253886010362,0.28840519045625784
0.42857142857142855,0.0,0.0,0.0017001295336787564,0.2988698200083717
0.42857142857142855,0.2,0.2857142857142857,0.8392163212435234,0.2842193386354123
0.2857142857142857,0.0,0.14285714285714285,0.018822862694300516,0.12306404353285894
0.2857142857142857,0.2,0.14285714285714285,0.0061528497409326435,0.12306404353285894
0.2857142857142857,0.2,0.42857142857142855,0.025623380829015545,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.08253724093264249,0.16617831728756802
0.42857142857142855,0.2,1.0,0.40268782383419693,0.43323566345751363
0.5714285714285714,0.2,0.14285714285714285,0.027161593264248704,0.2716617831728757
0.42857142857142855,0.2,0.14285714285714285,0.020118199481865287,0.18794474675596484
0.42857142857142855,0.2,0.14285714285714285,0.02432804404145078,0.24026789451653413
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.018256152849740935,0.33863541230640437
0.2857142857142857,0.0,0.14285714285714285,0.816143134715026,0.2800334868145668
0.42857142857142855,0.2,0.14285714285714285,0.03315252590673575,0.3846797823357053
0.2857142857142857,0.2,0.14285714285714285,0.016353626943005184,0.1628296358308916
0.2857142857142857,0.0,0.14285714285714285,0.1217211787564767,0.3281707827542905
0.2857142857142857,0.0,0.0,0.02631152849740933,0.10841356215989956
0.2857142857142857,0.0,0.7142857142857142,0.02691871761658031,0.11050648807032232
0.42857142857142855,0.0,0.14285714285714285,0.031452396373056996,0.3428212641272499
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.02299222797927461,0.5228128924236082
0.42857142857142855,0.2,0.2857142857142857,0.0272830310880829,0.21933863541230642
0.2857142857142857,0.2,0.0,0.031533354922279794,0.47886144830473004
0.42857142857142855,0.2,0.14285714285714285,0.02299222797927461,0.18501465048137297
0.2857142857142857,0.2,0.14285714285714285,0.07954177461139897,0.024696525742988702
0.2857142857142857,0.2,0.14285714285714285,0.01210330310880829,0.1335286730849728
0.2857142857142857,0.0,0.0,0.025744818652849742,0.14231896190874843
0.5714285714285714,0.2,0.14285714285714285,0.029468911917098446,0.1897069903725408
0.42857142857142855,0.2,0.14285714285714285,0.016758419689119175,0.10213478442863122
0.42857142857142855,0.2,0.14285714285714285,0.015017810880829015,0.16492256174131437
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02934747409326425,0.39723733779824194
0.42857142857142855,0.2,0.14285714285714285,0.025218588082901554,0.1975722059439096
0.42857142857142855,0.0,0.2857142857142857,0.02586625647668394,0.2591042277103391
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.031533354922279794,0.19631645039765594
0.2857142857142857,0.0,0.2857142857142857,0.01797279792746114,0.22980326496442027
0.42857142857142855,0.2,0.14285714285714285,0.02542098445595855,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.01453205958549223,0.17957304311427377
0.42857142857142855,0.0,0.0,0.03801003886010362,0.12411050648807034
0.42857142857142855,0.2,0.14285714285714285,0.02388277202072539,0.1381331100879029
0.42857142857142855,0.2,0.14285714285714285,0.026635362694300523,0.22980326496442027
0.2857142857142857,0.0,0.14285714285714285,0.022627914507772025,0.09376308078694015
0.42857142857142855,0.2,0.14285714285714285,0.02108970207253886,0.16492256174131437
0.42857142857142855,0.2,0.14285714285714285,0.02631152849740933,0.22143156132272918
0.2857142857142857,0.0,0.14285714285714285,0.025259067357512953,0.250732524068648
0.2857142857142857,0.0,0.0,0.020846826424870464,0.10841356215989956
0.2857142857142857,0.2,0.14285714285714285,0.016272668393782386,0.10632063624947677
0.42857142857142855,0.2,0.14285714285714285,0.022749352331606215,0.1335286730849728
0.2857142857142857,0.0,0.14285714285714285,0.030683290155440412,0.09585600669736291
0.42857142857142855,0.2,0.42857142857142855,0.017932318652849742,0.24445374633737965
0.5714285714285714,0.0,0.14285714285714285,0.021373056994818652,0.31352030138133113
0.42857142857142855,0.2,1.0,0.14281088082901555,0.2988698200083717
0.2857142857142857,0.0,0.14285714285714285,0.19676975388601037,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.250732524068648
0.42857142857142855,0.2,0.2857142857142857,0.16163374352331605,0.5437421515278359
0.5714285714285714,0.2,0.2857142857142857,0.03031897668393782,0.17203850983675179
0.2857142857142857,0.2,0.14285714285714285,0.019227655440414507,0.28045207199665134
0.42857142857142855,0.2,0.14285714285714285,0.02623056994818653,0.1984093763080787
0.2857142857142857,0.0,0.2857142857142857,0.03659326424870466,0.13143574717455003
0.42857142857142855,0.2,0.2857142857142857,0.03031897668393782,0.37547090832984514
0.42857142857142855,0.2,0.14285714285714285,0.019227655440414507,0.17789870238593555
0.2857142857142857,0.2,0.14285714285714285,0.018660945595854926,0.10946002511511094
0.2857142857142857,0.2,0.14285714285714285,0.007852979274611399,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.018782383419689117,0.16492256174131437
0.42857142857142855,0.2,0.0,0.017284650259067356,0.12097111762243618
0.2857142857142857,0.2,0.14285714285714285,0.027040155440414507,0.21724570950188365
0.5714285714285714,0.2,0.14285714285714285,0.02108970207253886,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.019753886010362695,0.17957304311427377
0.14285714285714285,0.0,0.0,0.025178108808290155,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.22436165759732107
0.42857142857142855,0.2,0.14285714285714285,0.019389572538860103,0.23189619087484303
0.42857142857142855,0.2,0.14285714285714285,0.02246599740932643,0.16701548765173713
0.5714285714285714,0.2,0.14285714285714285,0.0234375,0.6642946839681875
0.42857142857142855,0.2,0.14285714285714285,0.01372247409326425,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.023639896373056996,0.4077019673503558
0.5714285714285714,0.2,0.2857142857142857,0.03278821243523316,0.22561741314357472
0.2857142857142857,0.2,0.0,0.03031897668393782,0.5772289660946002
0.42857142857142855,0.2,0.2857142857142857,0.026999676165803108,0.5772289660946002
0.42857142857142855,0.2,0.14285714285714285,0.03460977979274611,0.20887400586019256
0.2857142857142857,0.2,0.14285714285714285,0.009674546632124352,0.13269150272080368
0.42857142857142855,0.2,0.14285714285714285,0.020522992227979278,0.11050648807032232
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.14148179154457932
0.42857142857142855,0.2,0.14285714285714285,0.027080634715025906,0.18794474675596484
0.5714285714285714,0.2,0.42857142857142855,0.4256800518134715,0.2632900795311846
0.42857142857142855,0.2,0.14285714285714285,0.02635200777202073,0.33235663457513603
0.42857142857142855,0.2,0.5714285714285714,0.08962111398963732,0.2413143574717455
0.42857142857142855,0.2,0.14285714285714285,0.016960816062176164,0.21933863541230642
0.2857142857142857,0.2,0.42857142857142855,0.03829339378238342,0.23482628714943493
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.1481791544579322
0.2857142857142857,0.0,0.42857142857142855,0.020846826424870464,0.1335286730849728
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.03801003886010362,0.34072833821682713
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.2339891167852658
0.2857142857142857,0.0,0.14285714285714285,0.0234375,0.10422771033905401
0.42857142857142855,0.2,0.14285714285714285,0.024489961139896377,0.1929677689409795
0.5714285714285714,0.4000000000000001,0.8571428571428572,0.03554080310880829,0.42653830054416075
0.42857142857142855,0.2,0.0,0.015827396373056996,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.08083711139896374,0.2988698200083717
0.2857142857142857,0.0,0.0,0.03622895077720207,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.027161593264248704,0.12724989535370448
0.42857142857142855,0.2,0.14285714285714285,0.02100874352331606,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.020765867875647666,0.19422352448723315
0.42857142857142855,0.2,0.14285714285714285,0.49060880829015546,0.2925910422771034
0.2857142857142857,0.0,0.0,0.013439119170984457,0.1929677689409795
0.2857142857142857,0.0,0.14285714285714285,0.029914183937823836,0.18334030975303475
0.42857142857142855,0.2,0.14285714285714285,0.07861075129533679,0.250732524068648
0.2857142857142857,0.2,0.14285714285714285,0.022546955958549227,0.15738802846379238
0.42857142857142855,0.2,0.14285714285714285,0.022061204663212437,0.1628296358308916
0.2857142857142857,0.2,0.2857142857142857,0.007610103626943006,0.24026789451653413
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.030521373056994816,0.5856006697362913
0.42857142857142855,0.2,0.14285714285714285,0.014370142487046633,0.19003767266638763
0.42857142857142855,0.2,0.0,0.027444948186528498,0.13562159899539558
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.025744818652849742,0.33256592716617833
0.42857142857142855,0.2,0.0,0.02586625647668394,0.3168689828380075
0.5714285714285714,0.2,0.2857142857142857,0.02623056994818653,0.2005023022185015
0.14285714285714285,0.0,0.14285714285714285,0.016920336787564765,0.3072415236500628
0.42857142857142855,0.2,0.14285714285714285,0.08958063471502592,0.3951444118878192
0.2857142857142857,0.2,0.14285714285714285,0.0195110103626943,0.2549183758894935
0.2857142857142857,0.0,0.14285714285714285,0.02193976683937824,0.0749267475931352
0.2857142857142857,0.2,0.14285714285714285,0.020887305699481863,0.22771033905399748
0.42857142857142855,0.2,0.42857142857142855,0.030966645077720206,0.47048974466303894
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.012062823834196892,0.351192967768941
0.5714285714285714,0.2,0.14285714285714285,0.022142163212435235,0.2239430724152365
0.42857142857142855,0.2,0.2857142857142857,0.03238341968911917,0.5793218920050229
0.42857142857142855,0.2,0.0,0.02003724093264249,0.3365424863959816
0.2857142857142857,0.2,0.14285714285714285,0.013034326424870468,0.23817496860611137
0.2857142857142857,0.4000000000000001,0.7142857142857142,0.018215673575129536,0.13478442863122647
0.42857142857142855,0.2,0.14285714285714285,0.015544041450777204,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.022668393782383424,0.22980326496442027
0.42857142857142855,0.0,0.0,0.022061204663212437,0.11678526580159063
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.22352448723315196
0.2857142857142857,0.2,0.14285714285714285,0.009674546632124352,0.09669317706153202
0.42857142857142855,0.2,0.2857142857142857,0.01481541450777202,0.451653411469234
0.42857142857142855,0.2,0.14285714285714285,0.1288860103626943,0.16701548765173713
0.5714285714285714,0.2,0.14285714285714285,0.026432966321243527,0.21515278359146087
0.2857142857142857,0.2,0.14285714285714285,0.05780440414507772,0.24738384261197155
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.018175194300518137,0.43909585600669737
0.2857142857142857,0.2,0.0,0.01991580310880829,0.09167015487651736
0.42857142857142855,0.2,0.14285714285714285,0.01841806994818653,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.028092616580310883,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.01760848445595855,0.1544579321892005
0.42857142857142855,0.2,0.14285714285714285,0.015746437823834197,0.4725826705734617
0.5714285714285714,0.2,0.14285714285714285,0.029914183937823836,0.39095856006697366
0.42857142857142855,0.2,0.42857142857142855,0.018377590673575132,0.31770615320217666
0.2857142857142857,0.0,0.0,0.026392487046632128,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.022142163212435235,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.02040155440414508,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.020846826424870464,0.21724570950188365
0.42857142857142855,0.2,0.14285714285714285,0.02193976683937824,0.14022603599832567
0.2857142857142857,0.2,0.2857142857142857,0.026635362694300523,0.1883633319380494
0.42857142857142855,0.2,0.14285714285714285,0.032100064766839374,0.17622436165759733
0.42857142857142855,0.2,0.14285714285714285,0.026594883419689123,0.11259941398074508
0.42857142857142855,0.2,0.7142857142857142,0.030076101036269433,0.21724570950188365
0.2857142857142857,0.2,0.14285714285714285,0.009876943005181348,0.2946839681875262
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.2674759313520301
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.025623380829015545,0.637505232314776
0.14285714285714285,0.2,0.14285714285714285,0.04748218911917099,0.3344495604855588
0.2857142857142857,0.2,0.14285714285714285,0.015705958549222798,0.17957304311427377
0.42857142857142855,0.2,0.14285714285714285,0.018984779792746112,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.0234375,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.9116742227979275,0.3365424863959816
