bedrooms,bathrooms,car_garage,square_meters,price
1.0,0.6666666666666666,0.6666666666666666,0.0,0.7657038055937643
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5075075075075075,0.749656121045392
1.0,0.6666666666666666,0.6666666666666666,0.5495495495495496,0.7932141219624025
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12462462462462462,0.27326914259513985
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.37237237237237236,0.6538285190279688
1.0,1.0,0.6666666666666666,0.22672672672672672,0.5616689591930307
0.0,0.3333333333333333,0.3333333333333333,0.0,0.1169188445667125
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.24324324324324323,0.6657496561210453
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3153153153153153,0.4653828519027968
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.40465465465465467,0.4167812929848693
1.0,0.3333333333333333,0.6666666666666666,0.44294294294294295,0.624484181568088
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.27831270059605684
1.0,0.6666666666666666,0.6666666666666666,0.23648648648648649,0.5878037597432371
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12837837837837837,0.3750573131591013
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4954954954954955,0.7922971114167813
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22297297297297297,0.5249885373681797
1.0,0.3333333333333333,0.6666666666666666,0.4924924924924925,0.597890875745071
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1704204204204204,0.3049060064190738
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1704204204204204,0.5318661164603392
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.18543543543543545,0.6121045392022008
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9256756756756757,0.21916552040348464
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20045045045045046,0.42595139844108204
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.15726730857404858
0.3333333333333333,0.3333333333333333,0.0,0.16891891891891891,0.4314534617148097
1.0,1.0,0.3333333333333333,0.17867867867867868,0.7874828060522696
1.0,1.0,0.3333333333333333,0.27402402402402404,0.6487849610270517
1.0,0.6666666666666666,1.0,0.6388888888888888,0.983493810178817
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.1981981981981982,0.442457588262265
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14901421366345713
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0859697386519945
0.6666666666666667,1.0,0.3333333333333333,0.06081081081081081,0.2728106373223292
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14442916093535074
0.6666666666666667,0.3333333333333333,0.0,0.12762762762762764,0.39660706098120124
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.31981981981981983,0.5616689591930307
1.0,0.6666666666666666,0.3333333333333333,0.07132132132132132,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13438438438438438,0.3486932599724897
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13588588588588588,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2384227418615314
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.24324324324324323,0.4447501146263182
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16506189821182943
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07507507507507508,0.26341127922971114
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2361302154974782
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.24850985786336544
1.0,0.6666666666666666,0.6666666666666666,0.2424924924924925,0.6258596973865199
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3078078078078078,0.41494727189362673
1.0,0.3333333333333333,0.0,0.1981981981981982,0.4722604309949564
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2087087087087087,0.4768454837230628
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.17192192192192193,0.35304906006419073
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1614114114114114,0.37826685006877575
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.13963963963963963,0.3920220082530949
0.3333333333333333,0.3333333333333333,0.0,0.11486486486486486,0.4653828519027968
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.08858858858858859,0.3049060064190738
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23648648648648649,0.4452086198991288
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05405405405405406,0.24530032095369098
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0915915915915916,0.36451169188445665
0.6666666666666667,0.3333333333333333,0.0,0.2484984984984985,0.5215497478221
0.6666666666666667,0.6666666666666666,1.0,0.13288288288288289,0.33241632278771205
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11036036036036036,0.46767537826685
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28903903903903905,0.5387436955524988
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.24549549549549549,0.39889958734525444
0.0,0.3333333333333333,0.0,0.0,0.3713892709766162
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22597597597597596,0.4626318202659331
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3288288288288288,0.4814305364511692
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11186186186186187,0.32416322787712054
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08558558558558559,0.23016964695093994
0.6666666666666667,0.3333333333333333,0.0,0.19294294294294295,0.4470426409903714
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13963963963963963,0.34617148097203115
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1493993993993994,0.36909674461256303
1.0,0.3333333333333333,0.3333333333333333,0.3123123123123123,0.5836772122879412
0.3333333333333333,0.3333333333333333,0.0,0.1569069069069069,0.34617148097203115
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.2751031636863824
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5765765765765766,0.2361302154974782
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.23573573573573572,0.37597432370472256
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.18018018018018017,0.4085281980742778
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.25492893168271435
0.3333333333333333,0.3333333333333333,0.0,0.11411411411411411,0.31407611187528656
0.0,0.3333333333333333,0.3333333333333333,0.0,0.08917927556166894
1.0,0.6666666666666666,1.0,0.20345345345345345,0.786336542870243
1.0,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5800091701054562
1.0,0.6666666666666666,0.3333333333333333,0.21096096096096095,0.5662540119211371
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.15765765765765766,0.3392939018798716
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.26426426426426425,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23948948948948948,0.34158642824392477
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15015015015015015,0.3901879871618523
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.5392022008253095
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4401650618982118
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.43970655662540115
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.17942942942942944,0.442457588262265
0.6666666666666667,0.6666666666666666,1.0,0.35285285285285284,0.7365887207702888
0.3333333333333333,0.3333333333333333,0.0,0.2334834834834835,0.4539202200825309
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10135135135135136,0.24530032095369098
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8558558558558559,0.1907381934892251
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3716216216216216,0.7175607519486473
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23658872077028886
0.3333333333333333,0.3333333333333333,0.0,0.3400900900900901,0.4264099037138927
0.0,0.3333333333333333,0.3333333333333333,0.06156156156156156,0.2475928473177441
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.7404860155891793
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.07432432432432433,0.33470884915176524
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16047684548372304
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19444444444444445,0.36909674461256303
0.6666666666666667,0.3333333333333333,1.0,0.45945945945945943,0.7932141219624025
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22372372372372373,0.3553415864282439
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8108108108108109,0.18615314076111875
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.14564564564564564,0.41494727189362673
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.12150389729481889
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1614114114114114,0.3603851444291609
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2882882882882883,0.41265474552957354
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.36261261261261263,0.5341586428243924
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.20953690967446123
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.25492893168271435
1.0,0.6666666666666666,0.6666666666666666,0.29354354354354356,0.6006419073819349
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13813813813813813,0.3553415864282439
0.0,0.3333333333333333,0.3333333333333333,0.0,0.16276937184777623
0.3333333333333333,0.3333333333333333,0.0,0.11486486486486486,0.3553415864282439
0.6666666666666667,0.3333333333333333,0.0,0.22672672672672672,0.34387895460797796
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12087087087087087,0.2842732691425951
0.3333333333333333,0.3333333333333333,0.0,0.10285285285285285,0.32783127005960566
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1981981981981982,0.36451169188445665
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.4195323246217331
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.13288288288288289,0.30674002751031637
0.3333333333333333,0.3333333333333333,0.0,0.996996996996997,0.3810178817056396
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23154516276937182
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2246675836772123
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20945945945945946,0.4287024300779459
0.6666666666666667,0.3333333333333333,0.0,0.243993993993994,0.6533700137551581
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.11711711711711711,0.3282897753324163
0.0,0.3333333333333333,0.3333333333333333,0.40540540540540543,0.13067400275103164
0.6666666666666667,0.3333333333333333,0.0,0.21396396396396397,0.4974782209995414
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3123123123123123,0.7817514901421366
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.08258258258258258,0.2544704264099037
0.6666666666666667,0.3333333333333333,0.0,0.3123123123123123,0.33700137551581844
1.0,0.6666666666666666,0.6666666666666666,0.49324324324324326,0.8207244383310408
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2575075075075075,0.4438331040806969
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04129129129129129,0.2842732691425951
0.0,0.3333333333333333,0.3333333333333333,0.0,0.07106831728564877
1.0,0.3333333333333333,0.6666666666666666,0.23948948948948948,0.4997707473635946
1.0,0.3333333333333333,0.0,0.2725225225225225,0.5190279688216414
0.6666666666666667,0.3333333333333333,1.0,0.23123123123123124,0.4287024300779459
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5020632737276478
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.23723723723723725,0.5754241173773498
1.0,0.6666666666666666,0.3333333333333333,0.34534534534534533,0.6075194864740944
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.25975975975975973,0.6717102246675837
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7477477477477478,0.39523154516276937
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.2326914259513984
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.36036036036036034,0.5648784961027051
0.0,0.3333333333333333,0.3333333333333333,0.0,0.13067400275103164
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1493993993993994,0.31178358551123336
0.0,0.3333333333333333,0.3333333333333333,0.11036036036036036,0.3149931224209078
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21021021021021022,0.515818431911967
1.0,0.6666666666666666,0.3333333333333333,0.26576576576576577,0.7657038055937643
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13663663663663664,0.45300320953690965
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.23723723723723725,0.4562127464465841
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18468468468468469,0.39431453461714805
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11936936936936937,0.307198532783127
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.20013755158184318
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.10774873911049976
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.5066483264557542
0.6666666666666667,0.3333333333333333,0.0,0.26876876876876876,0.3929390187987162
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42342342342342343,0.176983035304906
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4264264264264264,0.17790004585052727
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.45045045045045046,0.5112333791838606
1.0,0.6666666666666666,0.6666666666666666,0.22447447447447447,0.3874369555249885
0.0,0.3333333333333333,0.3333333333333333,0.0,0.08253094910591471
0.6666666666666667,0.3333333333333333,0.0,0.16516516516516516,0.39889958734525444
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.0,0.3333333333333333,0.0,0.0,0.09857863365428701
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.262012012012012,0.33241632278771205
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.6666666666666667,0.3333333333333333,0.0,0.20645645645645647,0.3246217331499312
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.054804804804804805,0.14442916093535074
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14465841357175607
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1966966966966967,0.32668500687757906
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.16047684548372304
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3761261261261261,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3843843843843844,0.49839523154516274
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.2732732732732733,0.5570839064649243
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.265015015015015,0.5708390646492434
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.30930930930930933,0.5318661164603392
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3078078078078078,0.3736817973406694
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.135259055479138
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.30855855855855857,0.46309032553874363
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2728106373223292
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13288288288288289,0.28702430077945895
